angle, reflectivity
5, 2
14, 2
23, 2
33, 2
41, 2
50, 2
60, 2
69, 2
78, 2
86, 2
96, 2
105, 2
113, 2
123, 2
133, 3
142, 2
151, 3
160, 2
169, 2
178, 2
187, 2
196, 2
206, 2
215, 2
224, 2
233, 2
242, 2
251, 2
260, 2
269, 3
278, 3
288, 2
297, 1
306, 2
315, 2
324, 2
333, 2
342, 2
351, 2
360, 2
369, 2
378, 2
387, 2
396, 2
405, 2
414, 2
424, 2
432, 1
442, 2
451, 2
460, 2
469, 2
478, 2
487, 2
496, 2
505, 3
514, 3
523, 3
532, 3
541, 2
550, 2
559, 2
568, 1
577, 2
586, 2
595, 2
604, 2
614, 2
622, 2
631, 3
641, 3
649, 2
659, 2
668, 2
677, 2
686, 2
695, 2
704, 1
713, 2
722, 2
731, 2
740, 2
749, 3
759, 3
768, 2
777, 2
786, 2
795, 2
804, 2
813, 2
822, 2
831, 2
839, 2
849, 3
858, 3
867, 2
876, 3
886, 3
894, 2
903, 2
912, 1
922, 2
931, 2
940, 1
949, 2
958, 2
967, 2
976, 2
985, 3
994, 3
1003, 2
1012, 2
1021, 2
1030, 2
1040, 2
1049, 2
1058, 2
1067, 2
1076, 1
1086, 2
1095, 2
1104, 2
1113, 3
1122, 2
1131, 2
1140, 2
1149, 2
1158, 2
1167, 2
1176, 1
1185, 2
1194, 1
1203, 2
1212, 3
1221, 2
1230, 3
1240, 2
1249, 3
1258, 3
1267, 2
1276, 2
1285, 2
1294, 2
1303, 2
1312, 2
1321, 2
1331, 2
1339, 2
1349, 3
1357, 2
1367, 2
1376, 2
1385, 1
1394, 2
1403, 2
1412, 1
1421, 2
1430, 2
1439, 2
1449, 2
1458, 2
1467, 2
1476, 2
1485, 2
1494, 2
1503, 2
1512, 2
1522, 2
1530, 2
1539, 2
1549, 2
1557, 2
1567, 2
1576, 2
1585, 3
1594, 3
1603, 3
1612, 3
1621, 2
1630, 2
1639, 2
1648, 2
1657, 2
1666, 2
1675, 2
1684, 2
1694, 3
1702, 3
1711, 2
1721, 3
1730, 2
1739, 3
1748, 2
1757, 2
1766, 2
1775, 2
1784, 2
1793, 1
1802, 2
1811, 2
1820, 2
1829, 3
1838, 3
1847, 2
1857, 2
1865, 2
1875, 2
1884, 2
1893, 2
1902, 2
1911, 2
1920, 2
1929, 3
1938, 2
1947, 3
1956, 3
1966, 3
1975, 3
1984, 2
1993, 2
2002, 2
2011, 2
2020, 2
2029, 2
2038, 2
2047, 2
2056, 3
2065, 3
2075, 3
2084, 3
2092, 3
2102, 2
2111, 2
2120, 2
2129, 1
2138, 2
2147, 2
2156, 2
2166, 2
2175, 2
2184, 1
2193, 3
2202, 2
2211, 2
2220, 2
2229, 2
2238, 2
2247, 1
2256, 2
2266, 2
2274, 2
2284, 2
2293, 2
2302, 2
2311, 3
2320, 3
2329, 3
2338, 3
2348, 2
2356, 2
2365, 2
2374, 2
2384, 2
2393, 2
2402, 2
2411, 3
2420, 2
2429, 2
2438, 3
2447, 2
2456, 2
2465, 2
2474, 2
2483, 2
2492, 2
2502, 2
2511, 2
2520, 2
2529, 2
2538, 2
2547, 2
2556, 2
2565, 2
2574, 2
2583, 2
2592, 2
2601, 2
2610, 1
2619, 2
2628, 2
2637, 3
2646, 2
2655, 2
2664, 3
2673, 3
2682, 3
2692, 2
2701, 2
2710, 2
2720, 2
2728, 2
2737, 2
2746, 2
2755, 2
2764, 3
2773, 2
2782, 3
2791, 3
2800, 3
2809, 3
2818, 3
2828, 2
2836, 2
2846, 2
2855, 2
2864, 1
2873, 2
2882, 2
2891, 2
2900, 2
2909, 3
2918, 2
2927, 2
2936, 2
2945, 2
2954, 1
2963, 2
2972, 2
2982, 2
2990, 1
2999, 2
3008, 2
3017, 2
3027, 3
3036, 3
3045, 3
3054, 2
3063, 2
3072, 2
3081, 2
3090, 2
3099, 2
3108, 2
3117, 2
3126, 2
3135, 3
3144, 2
3154, 2
3163, 2
3172, 2
3181, 2
3190, 2
3199, 2
3208, 2
3217, 1
3226, 2
3235, 1
3244, 2
3253, 2
3262, 2
3272, 3
3281, 2
3290, 2
3299, 2
3308, 2
3317, 2
3326, 2
3335, 1
3344, 2
3353, 3
3362, 2
3371, 2
3380, 2
3389, 2
3398, 3
3407, 2
3417, 2
3426, 2
3435, 2
3444, 2
3453, 2
3462, 2
3471, 2
3480, 2
3489, 3
3498, 3
3507, 2
3516, 3
3525, 3
3534, 2
3544, 2
3553, 2
3562, 2
3571, 2
3580, 2
3590, 2
3597, 2
3601, 2
3602, 2
